Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00059246	0.604688234	chr12	53944145	53944146	HOXC13	protein_coding	ENST00000243056.4	5379	CGI:chr12:53944977-53945384	N_Shore
cg00059309	0.674975634	chr17	80319597	80319598	RNF213;RNF213;RNF213;RNF213	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000319921.4;ENST00000508628.5;ENST00000559070.4;ENST00000582970.4	58726;58730;31637;58728	CGI:chr17:80347661-80348187	.
cg00059374	NA	chr17	21574492	21574493	C17orf51;RP11-822E23.6;RP11-822E23.6;RP11-822E23.8;RP11-822E23.8	protein_coding;transcribed_processed_pseudogene;transcribed_processed_pseudogene;processed_transcript;processed_transcript	ENST00000535846.1;ENST00000536958.2;ENST00000582941.1;ENST00000426261.5;ENST00000468381.2	-33;26;-745;-188;26	CGI:chr17:21592840-21593064	.
cg00059399	0.164334709	chr5	2008158	2008159	.	.	.	.	CGI:chr5:2008073-2008314	Island
cg00059424	0.026300065	chr22	30592161	30592162	PES1;PES1;PES1;PES1;PES1;PES1;PES1;PES1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000335214.7;ENST00000354694.10;ENST00000402281.4;ENST00000402284.6;ENST00000405677.4;ENST00000406208.6;ENST00000433575.4;ENST00000466614.1	-302;-220;14923;-280;14828;-294;-282;-270	CGI:chr22:30591618-30592397	Island
cg00059459	0.378846325	chr1	8283515	8283516	.	.	.	.	CGI:chr1:8317724-8318275	.
cg00059643	0.529389403	chr5	181235641	181235642	TRIM41;TRIM41;TRIM41;TRIM41;TRIM41	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000315073.8;ENST00000351937.8;ENST00000503114.1;ENST00000508930.1;ENST00000515223.1	12350;12350;11582;12350;11474	CGI:chr5:181234182-181234555	S_Shore
cg00059652	0.312374239	chr17	69609357	69609358	LINC01483;LINC01483;LINC01483;LINC01483	lincRNA;lincRNA;lincRNA;lincRNA	ENST00000433856.4;ENST00000588185.1;ENST00000588501.4;ENST00000591334.4	14571;14490;32105;15369	CGI:chr17:69326568-69327696	.
cg00059662	0.646698866	chr13	113351002	113351003	GRTP1;GRTP1;GRTP1;GRTP1;GRTP1-AS1;GRTP1-AS1	protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000326039.3;ENST00000375430.7;ENST00000375431.7;ENST00000620217.3;ENST00000419199.1;ENST00000423246.1	4435;13147;13125;13147;-672;-815	CGI:chr13:113363551-113365370	.
cg00059699	0.721962862	chr12	10303189	10303190	KLRD1;KLRD1;KLRD1	protein_coding;protein_coding;protein_coding	ENST00000381908.6;ENST00000540271.1;ENST00000544747.4	-1258;77122;77130	CGI:chr12:10212770-10213466	.
cg00059707	0.911421574	chr10	2498719	2498720	RP11-526P5.1	lincRNA	ENST00000431209.1	-1003	CGI:chr10:2501271-2501929	N_Shelf
cg00059737	0.742814304	chr1	12340377	12340378	VPS13D;VPS13D;VPS13D;VPS13D	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000011700.9;ENST00000460333.4;ENST00000613099.3;ENST00000620676.3	63255;41095;110309;110309	CGI:chr1:12230898-12231142	.
cg00059740	0.024519044	chr7	135170937	135170938	C7orf49;C7orf49;C7orf49;C7orf49;C7orf49;C7orf49;C7orf49;C7orf49;C7orf49;C7orf49;C7orf49	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000393114.6;ENST00000424142.4;ENST00000430372.1;ENST00000459937.4;ENST00000472428.4;ENST00000477820.1;ENST00000483029.2;ENST00000486115.1;ENST00000487774.1;ENST00000617987.1;ENST00000620897.3	-241;-275;-141;-241;-1477;-1462;-261;-425;-198;-412;-1462	CGI:chr7:135170223-135170944	Island
cg00059782	0.017835569	chr12	31073780	31073781	DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11;DDX11-AS1;DDX11-AS1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000228264.9;ENST00000350437.7;ENST00000415475.5;ENST00000435753.5;ENST00000438391.5;ENST00000535158.4;ENST00000535317.4;ENST00000536265.4;ENST00000539049.4;ENST00000540935.4;ENST00000542129.4;ENST00000542244.4;ENST00000542838.4;ENST00000543756.4;ENST00000545668.4;ENST00000500527.1;ENST00000618041.1	-81;-119;-113;-97;-89;-123;-485;-112;-103;-100;-81;-441;-66;-130;-115;68;-272	CGI:chr12:31073409-31074252	Island
cg00059854	0.950755224	chr2	235535213	235535214	AGAP1;AGAP1;AGAP1;AGAP1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000304032.11;ENST00000336665.8;ENST00000402604.5;ENST00000409457.4	41105;41105;10888;41123	CGI:chr2:235535171-235535381	Island
cg00059879	0.721368229	chr15	49242495	49242496	GALK2;GALK2;GALK2;GALK2;GALK2;GALK2;GALK2;GALK2;GALK2;GALK2;GALK2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000327171.6;ENST00000396509.5;ENST00000544523.4;ENST00000559208.4;ENST00000559423.4;ENST00000559454.4;ENST00000559883.4;ENST00000560031.4;ENST00000560119.4;ENST00000560138.4;ENST00000561014.1	86729;72290;72212;72270;72182;72016;86838;72478;72234;72211;3274	CGI:chr15:49155142-49155870	.
cg00059911	0.040713933	chr12	113471155	113471156	LHX5;LHX5-AS1	protein_coding;antisense	ENST00000261731.3;ENST00000551357.2	918;-849	CGI:chr12:113471082-113472876	Island
cg00059930	0.56152591	chr13	48320246	48320247	PPP1R26P1;RB1;RB1;RB1	processed_pseudogene;protein_coding;protein_coding;protein_coding	ENST00000474415.1;ENST00000267163.4;ENST00000467505.4;ENST00000525036.1	230;16470;16470;16494	CGI:chr13:48318499-48319721	S_Shore
cg00060061	NA	chr8	111624384	111624385	.	.	.	.	CGI:chr8:109975628-109975843	.
cg00060287	0.020964216	chr17	50200725	50200726	COL1A1;COL1A1;COL1A1	protein_coding;protein_coding;protein_coding	ENST00000225964.8;ENST00000474644.1;ENST00000507689.1	908;908;-533	CGI:chr17:50199516-50201370	Island
cg00060304	0.045294734	chr11	31815689	31815690	PAX6;PAX6;PAX6;PAX6;PAX6;PAX6;RCN1;RCN1;RCN1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000379129.5;ENST00000379132.6;ENST00000419022.4;ENST00000423822.5;ENST00000464174.4;ENST00000532175.4;ENST00000506388.2;ENST00000530348.4;ENST00000532942.4	2273;2273;2273;2186;2249;2260;-878;3297;-696	CGI:chr11:31815870-31818265	N_Shore
cg00060320	0.025884775	chr3	134651132	134651133	EPHB1;EPHB1;KY;KY;KY;KY	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000460895.4;ENST00000467708.2;ENST00000423778.5;ENST00000503669.1;ENST00000506319.4;ENST00000508956.4	35766;53252;-109;-110;505;-113	CGI:chr3:134650622-134651174	Island
cg00060374	0.784699494	chr1	1419855	1419856	ANKRD65;ANKRD65;ANKRD65;ANKRD65;ANKRD65;RP4-758J18.7	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000427211.3;ENST00000442470.1;ENST00000454272.2;ENST00000520296.4;ENST00000537107.4;ENST00000428932.1	1915;1406;1237;1590;1590;-391	CGI:chr1:1419779-1420620	Island
cg00060403	0.025562585	chr17	51153516	51153517	NME1;NME1;NME1;NME1;NME1;NME1;NME1;NME1;NME1;NME1;NME2;NME2;NME2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000013034.3;ENST00000336097.6;ENST00000393196.6;ENST00000456492.1;ENST00000465188.1;ENST00000475573.4;ENST00000480143.4;ENST00000487481.1;ENST00000511355.4;ENST00000512768.1;ENST00000376392.9;ENST00000393193.5;ENST00000555572.1	-150;-61;-21;-529;-822;-82;-63;-57;-66;-65;-89;-75;-121	CGI:chr17:51153325-51153886	Island
cg00060484	0.296927005	chr4	3285871	3285872	.	.	.	.	CGI:chr4:3291987-3293607	.
cg00060500	0.03798585	chr3	197749658	197749659	FYTTD1;FYTTD1;FYTTD1;FYTTD1;FYTTD1;FYTTD1;FYTTD1;FYTTD1;KIAA0226;KIAA0226;KIAA0226	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000241502.7;ENST00000412924.4;ENST00000415708.5;ENST00000418169.4;ENST00000424384.2;ENST00000426031.4;ENST00000428738.4;ENST00000494309.4;ENST00000273582.8;ENST00000467303.4;ENST00000472149.1	-93;-221;104;-281;-733;-510;12478;124;42;70;-310	CGI:chr3:197749391-197750585	Island
cg00060605	NA	chr5	140397476	140397477	CTC-329D1.2;RNU4-14P	antisense;snRNA	ENST00000507521.1;ENST00000410858.1	3892;-31	CGI:chr5:140400738-140402523	N_Shelf
cg00060606	0.013263767	chr1	44674768	44674769	C1orf228;C1orf228;C1orf228;C1orf228;C1orf228;C1orf228;C1orf228;C1orf228;C1orf228;C1orf228;C1orf228;TMEM53;TMEM53;TMEM53;TMEM53;TMEM53;TMEM53;TMEM53;TMEM53;TMEM53	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000357508.4;ENST00000418644.4;ENST00000421398.4;ENST00000424484.4;ENST00000441519.4;ENST00000444751.4;ENST00000445071.4;ENST00000453711.1;ENST00000455805.4;ENST00000458657.5;ENST00000535358.4;ENST00000372235.6;ENST00000372237.6;ENST00000372242.6;ENST00000372243.6;ENST00000372244.3;ENST00000420706.1;ENST00000468117.1;ENST00000476724.1;ENST00000495630.1	45;54;9;75;45;-13;41;12;54;54;45;-324;-212;-308;-305;-290;-365;-290;-325;-301	CGI:chr1:44674098-44674912	Island
cg00060627	0.593183356	chr2	17931454	17931455	KCNS3;KCNS3;KCNS3	protein_coding;protein_coding;protein_coding	ENST00000304101.7;ENST00000403915.4;ENST00000465292.4	52775;53606;52759	CGI:chr2:17878226-17879653	.
cg00060641	0.661473064	*	-1	-1	.	.	.	.	.	.
cg00060649	0.565739926	chr12	67535020	67535021	RP11-542B15.1;RP11-542B15.1	lincRNA;lincRNA	ENST00000400306.2;ENST00000538573.1	14937;15190	CGI:chr12:67648386-67650096	.
cg00060715	0.632685926	chr1	214606314	214606315	ABHD17AP3;CENPF;CENPF;CENPF	unprocessed_pseudogene;protein_coding;protein_coding;protein_coding	ENST00000503096.1;ENST00000366955.6;ENST00000464322.4;ENST00000495259.1	2527;3118;3118;2829	CGI:chr1:214605565-214606366	Island
cg00060762	0.024646246	chr15	51971936	51971937	LEO1;LEO1;MAPK6	protein_coding;protein_coding;protein_coding	ENST00000299601.8;ENST00000315141.5;ENST00000560802.1	-129;-159;19829	CGI:chr15:51971371-51972028	Island
cg00060800	NA	chr5	142221429	142221430	.	.	.	.	CGI:chr5:142324184-142325458	.
cg00060836	NA	chr8	66922077	66922078	SNHG6;SNHG6;SNHG6;SNHG6	processed_transcript;processed_transcript;processed_transcript;processed_transcript	ENST00000520348.4;ENST00000520619.1;ENST00000520944.4;ENST00000521399.4	3465;4322;3520;3465	CGI:chr8:66925245-66925719	N_Shelf
cg00060880	0.059705073	chr12	55927843	55927844	DGKA;DGKA;RP11-973D8.5;WIBG;WIBG;WIBG;WIBG;WIBG;WIBG;WIBG	protein_coding;protein_coding;sense_intronic;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000546878.4;ENST00000546995.4;ENST00000619602.1;ENST00000302533.6;ENST00000398213.4;ENST00000408946.5;ENST00000454792.2;ENST00000547925.1;ENST00000549939.1;ENST00000557259.4	523;-413;-1328;-731;-730;71;33;4776;-86;-229	CGI:chr12:55927629-55927844	Island
cg00060882	0.165453666	chrX	24054694	24054695	EIF2S3;EIF2S3;EIF2S3	protein_coding;protein_coding;protein_coding	ENST00000253039.7;ENST00000423068.1;ENST00000487075.1	-23;-278;-253	CGI:chrX:24054400-24055018	Island
cg00060933	0.063660961	chr6	29649825	29649826	.	.	.	.	CGI:chr6:29649988-29650197	N_Shore
cg00060956	0.89043607	chr1	42743905	42743906	.	.	.	.	CGI:chr1:42738444-42738652	.
cg00060975	NA	chr4	139178614	139178615	ELF2;ELF2;ELF2	protein_coding;protein_coding;protein_coding	ENST00000394235.5;ENST00000511006.1;ENST00000511184.4	-1395;-1395;-1414	CGI:chr4:139176097-139178682	Island
cg00061031	NA	chr9	97981744	97981745	.	.	.	.	CGI:chr9:97982700-97985486	N_Shore
cg00061039	0.872050638	chr4	186265799	186265800	F11;F11;F11	protein_coding;protein_coding;protein_coding	ENST00000264692.7;ENST00000403665.5;ENST00000492972.5	-465;-147;-402	CGI:chr4:186298166-186298591	.
cg00061059	0.061775157	chr19	14530171	14530172	DNAJB1;DNAJB1;DNAJB1;DNAJB1;DNAJB1;DNAJB1;DNAJB1;DNAJB1;TECR;TECR;TECR;TECR;TECR;TECR;TECR;TECR;TECR;TECR;TECR;TECR;TECR;TECR	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000396969.7;ENST00000594099.4;ENST00000595992.4;ENST00000596075.1;ENST00000596853.4;ENST00000598692.1;ENST00000601087.1;ENST00000601533.4;ENST00000215567.8;ENST00000593637.4;ENST00000594807.4;ENST00000596073.4;ENST00000596164.4;ENST00000596953.4;ENST00000597607.4;ENST00000598298.4;ENST00000598333.4;ENST00000598987.4;ENST00000599646.1;ENST00000600076.4;ENST00000600083.4;ENST00000601652.4	-862;-400;-870;-919;-977;-848;-917;-862;610;560;540;578;473;529;513;591;534;575;540;13085;576;572	CGI:chr19:14529067-14530228	Island
cg00061086	0.040109607	chr14	49621542	49621543	MGAT2;RP11-649E7.5;RPL36AL	protein_coding;antisense;protein_coding	ENST00000305386.3;ENST00000555043.1;ENST00000298289.6	746;1939;-856	CGI:chr14:49620237-49621543	Island
cg00061150	0.896984094	chr8	143836147	143836148	NRBP2;NRBP2;NRBP2;NRBP2;NRBP2;NRBP2;NRBP2;NRBP2;NRBP2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000423469.5;ENST00000442628.5;ENST00000527545.1;ENST00000529747.4;ENST00000530123.1;ENST00000531729.1;ENST00000532940.4;ENST00000533093.4;ENST00000533846.4	1928;4828;1004;3883;986;1916;4067;4805;4067	CGI:chr8:143835842-143836148	Island
cg00061185	0.949564071	chr12	50202564	50202565	LIMA1;LIMA1;LIMA1;LIMA1;LIMA1;LIMA1;LIMA1;LIMA1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000341247.7;ENST00000394943.6;ENST00000547825.4;ENST00000552008.4;ENST00000552720.4;ENST00000552783.4;ENST00000552823.4;ENST00000552909.4	80983;80943;-451;17993;80893;20142;19785;19793	CGI:chr12:50166943-50167603	.
cg00061264	0.050293851	chr3	23811284	23811285	UBE2E1;UBE2E1;UBE2E1;UBE2E1;UBE2E1;UBE2E1;UBE2E1;UBE2E1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000306627.6;ENST00000346855.6;ENST00000424381.4;ENST00000442670.4;ENST00000452012.1;ENST00000467766.4;ENST00000475680.4;ENST00000495141.4	5380;5318;840;4194;-175;840;488;5317	CGI:chr3:23810496-23811017	S_Shore
cg00061306	0.896320521	chr17	75937760	75937761	FBF1;FBF1;FBF1;FBF1;FBF1;FBF1;FBF1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000319129.8;ENST00000389570.7;ENST00000585990.4;ENST00000586631.2;ENST00000586717.4;ENST00000592193.4;ENST00000627351.1	3279;3266;3381;3188;3279;-165;390	CGI:chr17:75940800-75941336	N_Shelf
cg00061413	0.62516611	chr5	168580334	168580335	PANK3;PANK3	protein_coding;protein_coding	ENST00000239231.6;ENST00000522176.1	-733;-983	CGI:chr5:168579093-168579913	S_Shore
cg00061520	0.809348877	chr16	4020370	4020371	ADCY9;ADCY9;ADCY9;ADCY9	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000294016.6;ENST00000571467.1;ENST00000571889.1;ENST00000572288.1	95816;93556;33821;93657	CGI:chr16:3979156-3979412	.
cg00061551	0.691591944	chr16	5071150	5071151	ALG1;ALG1;ALG1;ALG1;ALG1;ALG1;ALG1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000262374.8;ENST00000544428.1;ENST00000586840.1;ENST00000588623.4;ENST00000591783.4;ENST00000591822.4;ENST00000592793.4	-670;-1099;-673;37189;-1056;-700;-694	CGI:chr16:5071748-5072191	N_Shore
cg00061629	0.365047127	chr11	44303708	44303709	ALX4	protein_coding	ENST00000329255.3	6459	CGI:chr11:44303325-44303537	S_Shore
cg00061635	0.442275913	chr17	8408518	8408519	.	.	.	.	CGI:chr17:8392581-8393002	.
cg00061678	0.891936768	chr1	170807578	170807579	.	.	.	.	CGI:chr1:170664161-170665037	.
cg00061679	NA	chrY	23168024	23168025	DAZ1;DAZ1;DAZ1;DAZ1;DAZ1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000382510.7;ENST00000405239.4;ENST00000426000.5;ENST00000540248.4;ENST00000620725.1	30900;31071;30985;30987;30964	CGI:chrY:23198348-23198730	.
cg00061695	0.669504851	chr17	7407995	7407996	NLGN2;NLGN2;NLGN2;NLGN2	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000302926.5;ENST00000570940.1;ENST00000572893.1;ENST00000575301.4	-189;-647;2638;3120	CGI:chr17:7403887-7405756	S_Shelf
cg00061764	0.90283173	chr3	67514008	67514009	NDUFB4P1;SUCLG2;SUCLG2;SUCLG2;SUCLG2	processed_pseudogene;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000462398.1;ENST00000307227.8;ENST00000460567.4;ENST00000492795.1;ENST00000493112.4	67;140607;14215;140600;140603	CGI:chr3:67654204-67654582	.
cg00061769	0.013792151	chr1	155689052	155689053	DAP3;DAP3;DAP3;DAP3;DAP3;DAP3;DAP3;DAP3;DAP3;DAP3;DAP3;DAP3;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1;YY1AP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000343043.6;ENST00000368336.8;ENST00000421487.5;ENST00000461479.1;ENST00000462002.4;ENST00000465375.4;ENST00000470830.4;ENST00000471214.4;ENST00000471642.5;ENST00000479076.1;ENST00000496863.4;ENST00000535183.4;ENST00000295566.7;ENST00000311573.8;ENST00000347088.8;ENST00000354691.8;ENST00000355499.7;ENST00000359205.8;ENST00000361140.7;ENST00000361831.8;ENST00000368330.5;ENST00000368339.8;ENST00000368340.8;ENST00000404643.4;ENST00000405763.6;ENST00000407221.4;ENST00000436865.4;ENST00000443231.4;ENST00000454523.4;ENST00000476027.4;ENST00000476093.4	-32;-7;-40;1091;-48;-43;-51;1066;1084;1060;-40;-40;-51;-757;-353;-365;-345;-277;-303;-346;-51;-395;-478;-294;-576;-277;-78;-382;-397;-334;-76	CGI:chr1:155688041-155689334	Island
cg00061792	NA	chr10	46053562	46053563	.	.	.	.	CGI:chr10:46030173-46030750	.
cg00061805	0.979959017	chr5	179833048	179833049	SQSTM1;SQSTM1;SQSTM1;SQSTM1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000360718.5;ENST00000389805.7;ENST00000466342.1;ENST00000510187.4	10562;12288;9189;12126	CGI:chr5:179820784-179821711	.
cg00061811	NA	chr6	170160621	170160622	.	.	.	.	CGI:chr6:170159412-170160675	Island
cg00061860	0.55866662	chr15	78660686	78660687	CHRNB4;CHRNB4;RP11-160C18.2	protein_coding;protein_coding;transcribed_unprocessed_pseudogene	ENST00000559849.4;ENST00000560511.4;ENST00000569846.1	-153;59601;41	CGI:chr15:78640845-78641479	.
cg00061989	0.020137957	chr17	39462429	39462430	CDK12;CDK12;CDK12	protein_coding;protein_coding;protein_coding	ENST00000430627.5;ENST00000447079.4;ENST00000584632.4	667;389;917	CGI:chr17:39461278-39461792	S_Shore
cg00062020	0.754687189	chr1	84635136	84635137	LINC01555	lincRNA	ENST00000370624.1	-115	CGI:chr1:84620638-84621093	.
cg00062070	NA	chr15	36639465	36639466	C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000338183.7;ENST00000437989.5;ENST00000562877.4;ENST00000564586.4;ENST00000566621.4;ENST00000566807.4;ENST00000567389.4;ENST00000567573.4;ENST00000569302.4;ENST00000570265.4	-1141;59620;44564;59822;59853;44595;44570;59826;59616;59830	CGI:chr15:36579258-36579696	.
